Generation	Bias	Standardized.fitness	Adjusted.fitness	Hits
33	false	4.0	0.2	85
34	false	4.0	0.2	85
35	false	4.0	0.2	85
36	false	2.0	0.33333334	87
37	false	2.0	0.33333334	87
38	false	2.0	0.33333334	87
39	false	2.0	0.33333334	87
40	false	2.0	0.33333334	87
41	false	0.0	1.0	89
0	true	42.0	0.023255814	47
1	true	42.0	0.023255814	47
2	true	42.0	0.023255814	47
3	true	23.0	0.041666668	66
4	true	24.0	0.04	65
5	true	24.0	0.04	65
6	true	24.0	0.04	65
7	true	24.0	0.04	65
8	true	24.0	0.04	65
9	true	24.0	0.04	65
10	true	24.0	0.04	65
11	true	15.0	0.0625	74
12	true	15.0	0.0625	74
13	true	15.0	0.0625	74
14	true	15.0	0.0625	74
15	true	15.0	0.0625	74
16	true	15.0	0.0625	74
17	true	10.0	0.09090909	79
18	true	8.0	0.11111111	81
19	true	8.0	0.11111111	81
20	true	6.0	0.14285715	83
21	true	6.0	0.14285715	83
22	true	4.0	0.2	85
23	true	4.0	0.2	85
24	true	4.0	0.2	85
25	true	3.0	0.25	86
26	true	3.0	0.25	86
27	true	3.0	0.25	86
28	true	3.0	0.25	86
29	true	3.0	0.25	86
30	true	3.0	0.25	86
31	true	3.0	0.25	86
32	true	3.0	0.25	86
33	true	3.0	0.25	86
34	true	3.0	0.25	86
35	true	3.0	0.25	86
36	true	3.0	0.25	86
37	true	3.0	0.25	86
38	true	3.0	0.25	86
39	true	3.0	0.25	86
40	true	3.0	0.25	86
41	true	3.0	0.25	86
42	true	3.0	0.25	86
43	true	3.0	0.25	86
44	true	3.0	0.25	86
45	true	2.0	0.33333334	87
46	true	2.0	0.33333334	87
47	true	2.0	0.33333334	87
48	true	2.0	0.33333334	87
49	true	2.0	0.33333334	87
50	true	2.0	0.33333334	87
0	false	49.0	0.02	40
1	false	52.0	0.018867925	37
2	false	46.0	0.021276595	43
3	false	41.0	0.023809524	48
4	false	39.0	0.025	50
5	false	39.0	0.025	50
6	false	35.0	0.027777778	54
7	false	35.0	0.027777778	54
8	false	30.0	0.032258064	59
9	false	34.0	0.028571429	55
10	false	34.0	0.028571429	55
11	false	34.0	0.028571429	55
12	false	34.0	0.028571429	55
13	false	34.0	0.028571429	55
14	false	30.0	0.032258064	59
15	false	30.0	0.032258064	59
16	false	30.0	0.032258064	59
17	false	26.0	0.037037037	63
18	false	26.0	0.037037037	63
19	false	26.0	0.037037037	63
20	false	26.0	0.037037037	63
21	false	26.0	0.037037037	63
22	false	26.0	0.037037037	63
23	false	26.0	0.037037037	63
24	false	26.0	0.037037037	63
25	false	26.0	0.037037037	63
26	false	26.0	0.037037037	63
27	false	26.0	0.037037037	63
28	false	26.0	0.037037037	63
29	false	26.0	0.037037037	63
30	false	26.0	0.037037037	63
31	false	26.0	0.037037037	63
32	false	26.0	0.037037037	63
33	false	26.0	0.037037037	63
34	false	26.0	0.037037037	63
35	false	26.0	0.037037037	63
36	false	26.0	0.037037037	63
37	false	26.0	0.037037037	63
38	false	26.0	0.037037037	63
39	false	26.0	0.037037037	63
40	false	26.0	0.037037037	63
41	false	26.0	0.037037037	63
42	false	26.0	0.037037037	63
43	false	26.0	0.037037037	63
44	false	26.0	0.037037037	63
45	false	26.0	0.037037037	63
46	false	26.0	0.037037037	63
47	false	26.0	0.037037037	63
48	false	26.0	0.037037037	63
49	false	26.0	0.037037037	63
50	false	26.0	0.037037037	63
0	true	50.0	0.019607844	39
1	true	50.0	0.019607844	39
2	true	44.0	0.022222223	45
3	true	44.0	0.022222223	45
4	true	32.0	0.030303031	57
5	true	37.0	0.02631579	52
6	true	26.0	0.037037037	63
7	true	26.0	0.037037037	63
8	true	26.0	0.037037037	63
9	true	26.0	0.037037037	63
10	true	26.0	0.037037037	63
11	true	26.0	0.037037037	63
12	true	26.0	0.037037037	63
13	true	26.0	0.037037037	63
14	true	26.0	0.037037037	63
15	true	26.0	0.037037037	63
16	true	26.0	0.037037037	63
17	true	26.0	0.037037037	63
18	true	26.0	0.037037037	63
19	true	26.0	0.037037037	63
20	true	26.0	0.037037037	63
21	true	26.0	0.037037037	63
22	true	26.0	0.037037037	63
23	true	26.0	0.037037037	63
24	true	26.0	0.037037037	63
25	true	26.0	0.037037037	63
26	true	26.0	0.037037037	63
27	true	26.0	0.037037037	63
28	true	26.0	0.037037037	63
29	true	26.0	0.037037037	63
30	true	26.0	0.037037037	63
31	true	26.0	0.037037037	63
32	true	26.0	0.037037037	63
33	true	26.0	0.037037037	63
34	true	26.0	0.037037037	63
35	true	26.0	0.037037037	63
36	true	26.0	0.037037037	63
37	true	26.0	0.037037037	63
38	true	26.0	0.037037037	63
39	true	26.0	0.037037037	63
40	true	26.0	0.037037037	63
41	true	26.0	0.037037037	63
42	true	26.0	0.037037037	63
43	true	26.0	0.037037037	63
44	true	26.0	0.037037037	63
45	true	26.0	0.037037037	63
46	true	26.0	0.037037037	63
47	true	26.0	0.037037037	63
48	true	26.0	0.037037037	63
49	true	26.0	0.037037037	63
50	true	26.0	0.037037037	63
0	false	44.0	0.022222223	45
1	false	43.0	0.022727273	46
2	false	45.0	0.02173913	44
3	false	45.0	0.02173913	44
4	false	43.0	0.022727273	46
5	false	35.0	0.027777778	54
6	false	35.0	0.027777778	54
7	false	31.0	0.03125	58
8	false	31.0	0.03125	58
9	false	23.0	0.041666668	66
10	false	23.0	0.041666668	66
11	false	23.0	0.041666668	66
12	false	23.0	0.041666668	66
13	false	23.0	0.041666668	66
14	false	20.0	0.04761905	69
15	false	20.0	0.04761905	69
16	false	20.0	0.04761905	69
17	false	13.0	0.071428575	76
18	false	13.0	0.071428575	76
19	false	0.0	1.0	89
0	true	49.0	0.02	40
1	true	27.0	0.035714287	62
2	true	27.0	0.035714287	62
3	true	27.0	0.035714287	62
4	true	27.0	0.035714287	62
5	true	27.0	0.035714287	62
6	true	27.0	0.035714287	62
7	true	27.0	0.035714287	62
8	true	27.0	0.035714287	62
9	true	27.0	0.035714287	62
10	true	27.0	0.035714287	62
11	true	27.0	0.035714287	62
12	true	27.0	0.035714287	62
13	true	27.0	0.035714287	62
14	true	27.0	0.035714287	62
15	true	27.0	0.035714287	62
16	true	27.0	0.035714287	62
17	true	27.0	0.035714287	62
18	true	27.0	0.035714287	62
19	true	27.0	0.035714287	62
20	true	27.0	0.035714287	62
21	true	27.0	0.035714287	62
22	true	27.0	0.035714287	62
23	true	27.0	0.035714287	62
24	true	27.0	0.035714287	62
25	true	27.0	0.035714287	62
26	true	27.0	0.035714287	62
27	true	27.0	0.035714287	62
28	true	27.0	0.035714287	62
29	true	27.0	0.035714287	62
30	true	27.0	0.035714287	62
31	true	27.0	0.035714287	62
32	true	27.0	0.035714287	62
33	true	27.0	0.035714287	62
34	true	27.0	0.035714287	62
35	true	27.0	0.035714287	62
36	true	27.0	0.035714287	62
37	true	27.0	0.035714287	62
38	true	27.0	0.035714287	62
39	true	27.0	0.035714287	62
40	true	27.0	0.035714287	62
41	true	27.0	0.035714287	62
42	true	27.0	0.035714287	62
43	true	27.0	0.035714287	62
44	true	27.0	0.035714287	62
45	true	27.0	0.035714287	62
46	true	27.0	0.035714287	62
47	true	27.0	0.035714287	62
48	true	27.0	0.035714287	62
49	true	27.0	0.035714287	62
50	true	27.0	0.035714287	62
0	false	56.0	0.01754386	33
1	false	26.0	0.037037037	63
2	false	26.0	0.037037037	63
3	false	26.0	0.037037037	63
4	false	26.0	0.037037037	63
5	false	26.0	0.037037037	63
6	false	23.0	0.041666668	66
7	false	23.0	0.041666668	66
8	false	22.0	0.04347826	67
9	false	21.0	0.045454547	68
10	false	13.0	0.071428575	76
11	false	13.0	0.071428575	76
12	false	13.0	0.071428575	76
13	false	13.0	0.071428575	76
14	false	10.0	0.09090909	79
15	false	10.0	0.09090909	79
16	false	10.0	0.09090909	79
17	false	10.0	0.09090909	79
18	false	10.0	0.09090909	79
19	false	10.0	0.09090909	79
20	false	10.0	0.09090909	79
21	false	5.0	0.16666667	84
22	false	5.0	0.16666667	84
23	false	5.0	0.16666667	84
24	false	5.0	0.16666667	84
25	false	5.0	0.16666667	84
26	false	5.0	0.16666667	84
27	false	5.0	0.16666667	84
28	false	5.0	0.16666667	84
29	false	5.0	0.16666667	84
30	false	5.0	0.16666667	84
31	false	5.0	0.16666667	84
32	false	5.0	0.16666667	84
33	false	5.0	0.16666667	84
34	false	5.0	0.16666667	84
35	false	5.0	0.16666667	84
36	false	5.0	0.16666667	84
37	false	5.0	0.16666667	84
38	false	5.0	0.16666667	84
39	false	5.0	0.16666667	84
40	false	5.0	0.16666667	84
41	false	5.0	0.16666667	84
42	false	5.0	0.16666667	84
43	false	5.0	0.16666667	84
44	false	5.0	0.16666667	84
45	false	5.0	0.16666667	84
46	false	5.0	0.16666667	84
47	false	5.0	0.16666667	84
48	false	5.0	0.16666667	84
49	false	5.0	0.16666667	84
50	false	5.0	0.16666667	84
0	true	52.0	0.018867925	37
1	true	48.0	0.020408163	41
2	true	48.0	0.020408163	41
3	true	48.0	0.020408163	41
4	true	44.0	0.022222223	45
5	true	40.0	0.024390243	49
6	true	38.0	0.025641026	51
7	true	35.0	0.027777778	54
8	true	38.0	0.025641026	51
9	true	35.0	0.027777778	54
10	true	35.0	0.027777778	54
11	true	35.0	0.027777778	54
12	true	27.0	0.035714287	62
13	true	27.0	0.035714287	62
14	true	27.0	0.035714287	62
15	true	27.0	0.035714287	62
16	true	27.0	0.035714287	62
17	true	24.0	0.04	65
18	true	24.0	0.04	65
19	true	24.0	0.04	65
20	true	24.0	0.04	65
21	true	24.0	0.04	65
22	true	20.0	0.04761905	69
23	true	20.0	0.04761905	69
24	true	20.0	0.04761905	69
25	true	18.0	0.05263158	71
26	true	17.0	0.055555556	72
27	true	18.0	0.05263158	71
28	true	18.0	0.05263158	71
29	true	16.0	0.05882353	73
30	true	14.0	0.06666667	75
31	true	11.0	0.083333336	78
32	true	11.0	0.083333336	78
33	true	11.0	0.083333336	78
34	true	11.0	0.083333336	78
35	true	11.0	0.083333336	78
36	true	11.0	0.083333336	78
37	true	10.0	0.09090909	79
38	true	10.0	0.09090909	79
39	true	10.0	0.09090909	79
40	true	10.0	0.09090909	79
41	true	10.0	0.09090909	79
42	true	10.0	0.09090909	79
43	true	10.0	0.09090909	79
44	true	10.0	0.09090909	79
45	true	10.0	0.09090909	79
46	true	10.0	0.09090909	79
47	true	10.0	0.09090909	79
48	true	10.0	0.09090909	79
49	true	10.0	0.09090909	79
50	true	10.0	0.09090909	79
0	false	57.0	0.01724138	32
1	false	53.0	0.018518519	36
2	false	39.0	0.025	50
3	false	39.0	0.025	50
4	false	26.0	0.037037037	63
5	false	26.0	0.037037037	63
6	false	26.0	0.037037037	63
7	false	26.0	0.037037037	63
8	false	26.0	0.037037037	63
9	false	26.0	0.037037037	63
10	false	24.0	0.04	65
11	false	24.0	0.04	65
12	false	24.0	0.04	65
13	false	20.0	0.04761905	69
14	false	20.0	0.04761905	69
15	false	18.0	0.05263158	71
16	false	18.0	0.05263158	71
17	false	18.0	0.05263158	71
18	false	13.0	0.071428575	76
19	false	9.0	0.1	80
20	false	5.0	0.16666667	84
21	false	5.0	0.16666667	84
22	false	1.0	0.5	88
23	false	1.0	0.5	88
24	false	1.0	0.5	88
25	false	1.0	0.5	88
26	false	1.0	0.5	88
27	false	0.0	1.0	89
0	true	54.0	0.018181818	35
1	true	43.0	0.022727273	46
2	true	40.0	0.024390243	49
3	true	40.0	0.024390243	49
4	true	39.0	0.025	50
5	true	33.0	0.029411765	56
6	true	31.0	0.03125	58
7	true	28.0	0.03448276	61
8	true	26.0	0.037037037	63
9	true	26.0	0.037037037	63
10	true	26.0	0.037037037	63
11	true	26.0	0.037037037	63
12	true	26.0	0.037037037	63
13	true	25.0	0.03846154	64
14	true	24.0	0.04	65
15	true	24.0	0.04	65
16	true	24.0	0.04	65
17	true	18.0	0.05263158	71
18	true	18.0	0.05263158	71
19	true	18.0	0.05263158	71
20	true	18.0	0.05263158	71
21	true	18.0	0.05263158	71
22	true	18.0	0.05263158	71
23	true	18.0	0.05263158	71
24	true	18.0	0.05263158	71
25	true	14.0	0.06666667	75
26	true	14.0	0.06666667	75
27	true	14.0	0.06666667	75
28	true	14.0	0.06666667	75
29	true	14.0	0.06666667	75
30	true	14.0	0.06666667	75
31	true	14.0	0.06666667	75
32	true	14.0	0.06666667	75
33	true	14.0	0.06666667	75
34	true	14.0	0.06666667	75
35	true	14.0	0.06666667	75
36	true	14.0	0.06666667	75
37	true	14.0	0.06666667	75
38	true	14.0	0.06666667	75
39	true	14.0	0.06666667	75
40	true	14.0	0.06666667	75
41	true	14.0	0.06666667	75
42	true	14.0	0.06666667	75
43	true	14.0	0.06666667	75
44	true	14.0	0.06666667	75
45	true	14.0	0.06666667	75
46	true	14.0	0.06666667	75
47	true	14.0	0.06666667	75
48	true	14.0	0.06666667	75
49	true	14.0	0.06666667	75
50	true	14.0	0.06666667	75
0	false	39.0	0.025	50
1	false	23.0	0.041666668	66
2	false	26.0	0.037037037	63
3	false	26.0	0.037037037	63
4	false	24.0	0.04	65
5	false	24.0	0.04	65
6	false	23.0	0.041666668	66
7	false	17.0	0.055555556	72
8	false	13.0	0.071428575	76
9	false	13.0	0.071428575	76
10	false	13.0	0.071428575	76
11	false	10.0	0.09090909	79
12	false	10.0	0.09090909	79
13	false	10.0	0.09090909	79
14	false	10.0	0.09090909	79
15	false	5.0	0.16666667	84
16	false	5.0	0.16666667	84
17	false	5.0	0.16666667	84
18	false	5.0	0.16666667	84
19	false	5.0	0.16666667	84
20	false	5.0	0.16666667	84
21	false	5.0	0.16666667	84
22	false	5.0	0.16666667	84
23	false	5.0	0.16666667	84
24	false	5.0	0.16666667	84
25	false	5.0	0.16666667	84
26	false	5.0	0.16666667	84
27	false	5.0	0.16666667	84
28	false	5.0	0.16666667	84
29	false	5.0	0.16666667	84
30	false	5.0	0.16666667	84
31	false	5.0	0.16666667	84
32	false	5.0	0.16666667	84
33	false	5.0	0.16666667	84
34	false	5.0	0.16666667	84
35	false	5.0	0.16666667	84
36	false	5.0	0.16666667	84
37	false	5.0	0.16666667	84
38	false	5.0	0.16666667	84
39	false	5.0	0.16666667	84
40	false	5.0	0.16666667	84
41	false	5.0	0.16666667	84
42	false	5.0	0.16666667	84
43	false	5.0	0.16666667	84
44	false	5.0	0.16666667	84
45	false	5.0	0.16666667	84
46	false	5.0	0.16666667	84
47	false	5.0	0.16666667	84
48	false	5.0	0.16666667	84
49	false	5.0	0.16666667	84
50	false	5.0	0.16666667	84
0	true	56.0	0.01754386	33
1	true	49.0	0.02	40
2	true	48.0	0.020408163	41
3	true	34.0	0.028571429	55
4	true	34.0	0.028571429	55
5	true	34.0	0.028571429	55
6	true	34.0	0.028571429	55
7	true	34.0	0.028571429	55
8	true	34.0	0.028571429	55
9	true	34.0	0.028571429	55
10	true	34.0	0.028571429	55
11	true	34.0	0.028571429	55
12	true	34.0	0.028571429	55
13	true	34.0	0.028571429	55
14	true	34.0	0.028571429	55
15	true	34.0	0.028571429	55
16	true	34.0	0.028571429	55
17	true	34.0	0.028571429	55
18	true	34.0	0.028571429	55
19	true	34.0	0.028571429	55
20	true	34.0	0.028571429	55
21	true	34.0	0.028571429	55
22	true	34.0	0.028571429	55
23	true	34.0	0.028571429	55
24	true	34.0	0.028571429	55
25	true	34.0	0.028571429	55
26	true	34.0	0.028571429	55
27	true	34.0	0.028571429	55
28	true	34.0	0.028571429	55
29	true	34.0	0.028571429	55
30	true	34.0	0.028571429	55
31	true	34.0	0.028571429	55
32	true	34.0	0.028571429	55
33	true	34.0	0.028571429	55
34	true	34.0	0.028571429	55
35	true	34.0	0.028571429	55
36	true	34.0	0.028571429	55
37	true	31.0	0.03125	58
38	true	31.0	0.03125	58
39	true	31.0	0.03125	58
40	true	31.0	0.03125	58
41	true	31.0	0.03125	58
42	true	31.0	0.03125	58
43	true	31.0	0.03125	58
44	true	31.0	0.03125	58
45	true	31.0	0.03125	58
46	true	31.0	0.03125	58
47	true	31.0	0.03125	58
48	true	31.0	0.03125	58
49	true	31.0	0.03125	58
50	true	31.0	0.03125	58
0	false	51.0	0.01923077	38
1	false	52.0	0.018867925	37
2	false	26.0	0.037037037	63
3	false	26.0	0.037037037	63
4	false	26.0	0.037037037	63
5	false	26.0	0.037037037	63
6	false	23.0	0.041666668	66
7	false	20.0	0.04761905	69
8	false	20.0	0.04761905	69
9	false	20.0	0.04761905	69
10	false	16.0	0.05882353	73
11	false	6.0	0.14285715	83
12	false	6.0	0.14285715	83
13	false	6.0	0.14285715	83
14	false	6.0	0.14285715	83
15	false	6.0	0.14285715	83
16	false	3.0	0.25	86
17	false	1.0	0.5	88
18	false	1.0	0.5	88
19	false	1.0	0.5	88
20	false	0.0	1.0	89
0	true	36.0	0.027027028	53
1	true	38.0	0.025641026	51
2	true	38.0	0.025641026	51
3	true	47.0	0.020833334	42
4	true	41.0	0.023809524	48
5	true	36.0	0.027027028	53
6	true	36.0	0.027027028	53
7	true	36.0	0.027027028	53
8	true	36.0	0.027027028	53
9	true	36.0	0.027027028	53
10	true	34.0	0.028571429	55
11	true	32.0	0.030303031	57
12	true	29.0	0.033333335	60
13	true	29.0	0.033333335	60
14	true	29.0	0.033333335	60
15	true	29.0	0.033333335	60
16	true	27.0	0.035714287	62
17	true	27.0	0.035714287	62
18	true	27.0	0.035714287	62
19	true	27.0	0.035714287	62
20	true	27.0	0.035714287	62
21	true	27.0	0.035714287	62
22	true	27.0	0.035714287	62
23	true	27.0	0.035714287	62
24	true	27.0	0.035714287	62
25	true	27.0	0.035714287	62
26	true	27.0	0.035714287	62
27	true	27.0	0.035714287	62
28	true	27.0	0.035714287	62
29	true	27.0	0.035714287	62
30	true	27.0	0.035714287	62
31	true	27.0	0.035714287	62
32	true	27.0	0.035714287	62
33	true	27.0	0.035714287	62
34	true	27.0	0.035714287	62
35	true	27.0	0.035714287	62
36	true	27.0	0.035714287	62
37	true	27.0	0.035714287	62
38	true	27.0	0.035714287	62
39	true	27.0	0.035714287	62
40	true	27.0	0.035714287	62
41	true	27.0	0.035714287	62
42	true	27.0	0.035714287	62
43	true	27.0	0.035714287	62
44	true	27.0	0.035714287	62
45	true	27.0	0.035714287	62
46	true	27.0	0.035714287	62
47	true	27.0	0.035714287	62
48	true	27.0	0.035714287	62
49	true	27.0	0.035714287	62
50	true	27.0	0.035714287	62
0	false	44.0	0.022222223	45
1	false	44.0	0.022222223	45
2	false	26.0	0.037037037	63
3	false	26.0	0.037037037	63
4	false	44.0	0.022222223	45
5	false	42.0	0.023255814	47
6	false	39.0	0.025	50
7	false	30.0	0.032258064	59
8	false	39.0	0.025	50
9	false	33.0	0.029411765	56
10	false	33.0	0.029411765	56
11	false	28.0	0.03448276	61
12	false	28.0	0.03448276	61
13	false	28.0	0.03448276	61
14	false	28.0	0.03448276	61
15	false	28.0	0.03448276	61
16	false	28.0	0.03448276	61
17	false	28.0	0.03448276	61
18	false	27.0	0.035714287	62
19	false	27.0	0.035714287	62
20	false	17.0	0.055555556	72
21	false	12.0	0.07692308	77
22	false	12.0	0.07692308	77
23	false	12.0	0.07692308	77
24	false	12.0	0.07692308	77
25	false	12.0	0.07692308	77
26	false	12.0	0.07692308	77
27	false	12.0	0.07692308	77
28	false	12.0	0.07692308	77
29	false	12.0	0.07692308	77
30	false	12.0	0.07692308	77
31	false	12.0	0.07692308	77
32	false	12.0	0.07692308	77
33	false	12.0	0.07692308	77
34	false	12.0	0.07692308	77
35	false	12.0	0.07692308	77
36	false	12.0	0.07692308	77
37	false	12.0	0.07692308	77
38	false	12.0	0.07692308	77
39	false	12.0	0.07692308	77
40	false	12.0	0.07692308	77
41	false	12.0	0.07692308	77
42	false	12.0	0.07692308	77
43	false	12.0	0.07692308	77
44	false	12.0	0.07692308	77
45	false	12.0	0.07692308	77
46	false	12.0	0.07692308	77
47	false	12.0	0.07692308	77
48	false	12.0	0.07692308	77
49	false	12.0	0.07692308	77
50	false	12.0	0.07692308	77
0	true	58.0	0.016949153	31
1	true	35.0	0.027777778	54
2	true	41.0	0.023809524	48
3	true	41.0	0.023809524	48
4	true	35.0	0.027777778	54
5	true	35.0	0.027777778	54
6	true	29.0	0.033333335	60
7	true	29.0	0.033333335	60
8	true	20.0	0.04761905	69
9	true	20.0	0.04761905	69
10	true	20.0	0.04761905	69
11	true	20.0	0.04761905	69
12	true	10.0	0.09090909	79
13	true	10.0	0.09090909	79
14	true	10.0	0.09090909	79
15	true	10.0	0.09090909	79
16	true	10.0	0.09090909	79
17	true	10.0	0.09090909	79
18	true	10.0	0.09090909	79
19	true	10.0	0.09090909	79
20	true	10.0	0.09090909	79
21	true	10.0	0.09090909	79
22	true	10.0	0.09090909	79
23	true	10.0	0.09090909	79
24	true	10.0	0.09090909	79
25	true	10.0	0.09090909	79
26	true	10.0	0.09090909	79
27	true	10.0	0.09090909	79
28	true	1.0	0.5	88
29	true	1.0	0.5	88
30	true	1.0	0.5	88
31	true	1.0	0.5	88
32	true	1.0	0.5	88
33	true	1.0	0.5	88
34	true	1.0	0.5	88
35	true	0.0	1.0	89
0	false	56.0	0.01754386	33
1	false	52.0	0.018867925	37
2	false	46.0	0.021276595	43
3	false	46.0	0.021276595	43
4	false	43.0	0.022727273	46
5	false	43.0	0.022727273	46
6	false	43.0	0.022727273	46
7	false	38.0	0.025641026	51
8	false	33.0	0.029411765	56
9	false	33.0	0.029411765	56
10	false	33.0	0.029411765	56
11	false	33.0	0.029411765	56
12	false	33.0	0.029411765	56
13	false	33.0	0.029411765	56
14	false	33.0	0.029411765	56
15	false	33.0	0.029411765	56
16	false	33.0	0.029411765	56
17	false	33.0	0.029411765	56
18	false	33.0	0.029411765	56
19	false	33.0	0.029411765	56
20	false	33.0	0.029411765	56
21	false	33.0	0.029411765	56
22	false	33.0	0.029411765	56
23	false	33.0	0.029411765	56
24	false	33.0	0.029411765	56
25	false	33.0	0.029411765	56
26	false	33.0	0.029411765	56
27	false	33.0	0.029411765	56
28	false	33.0	0.029411765	56
29	false	33.0	0.029411765	56
30	false	33.0	0.029411765	56
31	false	33.0	0.029411765	56
32	false	33.0	0.029411765	56
33	false	33.0	0.029411765	56
34	false	33.0	0.029411765	56
35	false	33.0	0.029411765	56
36	false	33.0	0.029411765	56
37	false	33.0	0.029411765	56
38	false	33.0	0.029411765	56
39	false	33.0	0.029411765	56
40	false	33.0	0.029411765	56
41	false	33.0	0.029411765	56
42	false	33.0	0.029411765	56
43	false	33.0	0.029411765	56
44	false	33.0	0.029411765	56
45	false	33.0	0.029411765	56
46	false	33.0	0.029411765	56
47	false	33.0	0.029411765	56
48	false	33.0	0.029411765	56
49	false	33.0	0.029411765	56
50	false	33.0	0.029411765	56
0	true	50.0	0.019607844	39
1	true	50.0	0.019607844	39
2	true	48.0	0.020408163	41
3	true	37.0	0.02631579	52
4	true	39.0	0.025	50
5	true	37.0	0.02631579	52
6	true	31.0	0.03125	58
7	true	31.0	0.03125	58
8	true	32.0	0.030303031	57
9	true	32.0	0.030303031	57
10	true	34.0	0.028571429	55
11	true	27.0	0.035714287	62
12	true	26.0	0.037037037	63
13	true	26.0	0.037037037	63
14	true	26.0	0.037037037	63
15	true	19.0	0.05	70
16	true	19.0	0.05	70
17	true	19.0	0.05	70
18	true	19.0	0.05	70
19	true	19.0	0.05	70
20	true	19.0	0.05	70
21	true	18.0	0.05263158	71
22	true	18.0	0.05263158	71
23	true	18.0	0.05263158	71
24	true	18.0	0.05263158	71
25	true	18.0	0.05263158	71
26	true	18.0	0.05263158	71
27	true	18.0	0.05263158	71
28	true	18.0	0.05263158	71
29	true	18.0	0.05263158	71
30	true	18.0	0.05263158	71
31	true	18.0	0.05263158	71
32	true	18.0	0.05263158	71
33	true	18.0	0.05263158	71
34	true	18.0	0.05263158	71
35	true	18.0	0.05263158	71
36	true	18.0	0.05263158	71
37	true	18.0	0.05263158	71
38	true	18.0	0.05263158	71
39	true	18.0	0.05263158	71
40	true	18.0	0.05263158	71
41	true	18.0	0.05263158	71
42	true	18.0	0.05263158	71
43	true	18.0	0.05263158	71
44	true	18.0	0.05263158	71
45	true	18.0	0.05263158	71
46	true	18.0	0.05263158	71
47	true	18.0	0.05263158	71
48	true	18.0	0.05263158	71
49	true	18.0	0.05263158	71
50	true	18.0	0.05263158	71
0	false	57.0	0.01724138	32
1	false	48.0	0.020408163	41
2	false	48.0	0.020408163	41
3	false	48.0	0.020408163	41
4	false	43.0	0.022727273	46
5	false	37.0	0.02631579	52
6	false	37.0	0.02631579	52
7	false	36.0	0.027027028	53
8	false	29.0	0.033333335	60
9	false	26.0	0.037037037	63
10	false	26.0	0.037037037	63
11	false	23.0	0.041666668	66
12	false	23.0	0.041666668	66
13	false	23.0	0.041666668	66
14	false	16.0	0.05882353	73
15	false	16.0	0.05882353	73
16	false	16.0	0.05882353	73
17	false	13.0	0.071428575	76
18	false	11.0	0.083333336	78
19	false	11.0	0.083333336	78
20	false	10.0	0.09090909	79
21	false	10.0	0.09090909	79
22	false	9.0	0.1	80
23	false	9.0	0.1	80
24	false	8.0	0.11111111	81
25	false	8.0	0.11111111	81
26	false	5.0	0.16666667	84
27	false	5.0	0.16666667	84
28	false	5.0	0.16666667	84
29	false	4.0	0.2	85
30	false	4.0	0.2	85
31	false	4.0	0.2	85
